DATE,BEAT_KEY,HOUR,DOW,ACTUAL_CALLS,MEAN_CALLS,PRED_CALLS
2025-12-19,627,16,Friday,6,76.0,76.0
2025-12-19,627,17,Friday,1,61.0,61.0
2025-12-19,627,18,Friday,1,56.0,56.0
2025-12-19,627,19,Friday,1,59.0,59.0
2025-12-19,627,23,Friday,1,64.0,64.0
2025-12-19,628,5,Friday,1,4.0,4.0
2025-12-19,628,21,Friday,1,11.0,11.0
2025-12-19,711,12,Friday,1,0.0,0.0
2025-12-19,712,0,Friday,1,33.0,33.0
2025-12-19,712,1,Friday,1,23.0,23.0
2025-12-19,712,3,Friday,3,16.0,16.0
2025-12-19,712,6,Friday,1,23.0,23.0
2025-12-19,712,7,Friday,1,44.0,44.0
2025-12-19,712,8,Friday,3,75.0,75.0
2025-12-19,712,9,Friday,1,62.0,62.0
2025-12-19,712,10,Friday,1,83.0,83.0
2025-12-19,712,13,Friday,3,61.0,61.0
2025-12-19,712,15,Friday,3,68.0,68.0
2025-12-19,712,16,Friday,2,80.0,80.0
2025-12-19,712,19,Friday,1,52.0,52.0
2025-12-19,712,20,Friday,2,41.0,41.0
2025-12-19,712,21,Friday,2,41.0,41.0
2025-12-19,712,22,Friday,1,57.0,57.0
2025-12-19,712,23,Friday,1,49.0,49.0
2025-12-19,713,7,Friday,1,18.0,18.0
2025-12-19,713,8,Friday,1,43.0,43.0
2025-12-19,713,9,Friday,1,40.0,40.0
2025-12-19,713,11,Friday,1,39.0,39.0
2025-12-19,713,13,Friday,2,36.0,36.0
2025-12-19,713,22,Friday,1,33.0,33.0
2025-12-19,714,1,Friday,2,6.0,6.0
2025-12-19,714,16,Friday,1,11.0,11.0
2025-12-19,714,17,Friday,1,12.0,12.0
2025-12-19,721,0,Friday,1,10.0,10.0
2025-12-19,721,2,Friday,1,7.0,7.0
2025-12-19,721,7,Friday,1,14.0,14.0
2025-12-19,721,8,Friday,1,18.0,18.0
2025-12-19,721,9,Friday,2,21.0,21.0
2025-12-19,721,12,Friday,1,18.0,18.0
2025-12-19,721,14,Friday,2,22.0,22.0
2025-12-19,721,18,Friday,1,18.0,18.0
2025-12-19,721,19,Friday,1,22.0,22.0
2025-12-19,722,8,Friday,1,24.0,24.0
2025-12-19,722,10,Friday,1,20.0,20.0
2025-12-19,722,13,Friday,1,19.0,19.0
2025-12-19,722,20,Friday,1,26.0,26.0
2025-12-19,723,6,Friday,2,18.0,18.0
2025-12-19,723,7,Friday,2,31.0,31.0
2025-12-19,723,8,Friday,3,45.0,45.0
2025-12-19,723,10,Friday,3,61.0,61.0
2025-12-19,723,11,Friday,1,68.0,68.0
2025-12-19,723,12,Friday,3,53.0,53.0
2025-12-19,723,13,Friday,2,35.0,35.0
2025-12-19,723,14,Friday,1,53.0,53.0
2025-12-19,723,15,Friday,1,43.0,43.0
2025-12-19,723,17,Friday,1,45.0,45.0
2025-12-19,723,18,Friday,1,37.0,37.0
2025-12-19,723,22,Friday,3,56.0,56.0
2025-12-19,723,23,Friday,1,39.0,39.0
2025-12-19,724,8,Friday,2,18.0,18.0
2025-12-19,724,9,Friday,3,18.0,18.0
2025-12-19,724,16,Friday,1,16.0,16.0
2025-12-19,724,23,Friday,1,11.0,11.0
2025-12-19,725,2,Friday,1,4.0,4.0
2025-12-19,725,5,Friday,1,8.0,8.0
2025-12-19,725,9,Friday,1,26.0,26.0
2025-12-19,725,10,Friday,2,21.0,21.0
2025-12-19,725,12,Friday,1,22.0,22.0
2025-12-19,725,15,Friday,1,14.0,14.0
2025-12-19,725,16,Friday,1,19.0,19.0
2025-12-19,725,19,Friday,1,13.0,13.0
2025-12-19,725,20,Friday,1,17.0,17.0
2025-12-19,725,22,Friday,1,6.0,6.0
2025-12-19,725,23,Friday,1,19.0,19.0
2025-12-19,811,3,Friday,1,7.0,7.0
2025-12-19,811,6,Friday,1,4.0,4.0
2025-12-19,811,7,Friday,1,12.0,12.0
2025-12-19,811,12,Friday,1,13.0,13.0
2025-12-19,811,13,Friday,1,21.0,21.0
2025-12-19,811,17,Friday,1,10.0,10.0
2025-12-19,811,19,Friday,1,17.0,17.0
2025-12-19,813,3,Friday,1,25.0,25.0
2025-12-19,813,6,Friday,1,31.0,31.0
2025-12-19,813,7,Friday,2,60.0,60.0
2025-12-19,813,8,Friday,1,73.0,73.0
2025-12-19,813,9,Friday,1,72.0,72.0
2025-12-19,813,10,Friday,2,66.0,66.0
2025-12-19,813,11,Friday,4,78.0,78.0
2025-12-19,813,12,Friday,2,57.0,57.0
2025-12-19,813,13,Friday,3,54.0,54.0
2025-12-19,813,15,Friday,1,55.0,55.0
2025-12-19,813,16,Friday,2,70.0,70.0
2025-12-19,813,17,Friday,3,79.0,79.0
2025-12-19,813,19,Friday,1,74.0,74.0
2025-12-19,813,20,Friday,1,82.0,82.0
2025-12-19,813,21,Friday,1,46.0,46.0
2025-12-19,813,22,Friday,1,65.0,65.0
2025-12-19,813,23,Friday,1,50.0,50.0
2025-12-19,814,10,Friday,1,6.0,6.0
2025-12-19,814,14,Friday,1,5.0,5.0
2025-12-19,814,15,Friday,1,8.0,8.0
2025-12-19,821,5,Friday,1,7.0,7.0
2025-12-19,821,6,Friday,1,13.0,13.0
2025-12-19,821,12,Friday,1,25.0,25.0
2025-12-19,821,14,Friday,1,23.0,23.0
2025-12-19,821,15,Friday,1,18.0,18.0
2025-12-19,821,17,Friday,1,36.0,36.0
2025-12-19,821,18,Friday,1,18.0,18.0
2025-12-19,821,20,Friday,1,9.0,9.0
2025-12-19,821,23,Friday,1,26.0,26.0
2025-12-19,822,4,Friday,1,3.0,3.0
2025-12-19,822,7,Friday,1,7.0,7.0
2025-12-19,822,14,Friday,1,23.0,23.0
2025-12-19,822,15,Friday,1,19.0,19.0
2025-12-19,822,20,Friday,1,12.0,12.0
2025-12-19,822,22,Friday,1,19.0,19.0
2025-12-19,823,7,Friday,1,8.0,8.0
2025-12-19,823,8,Friday,1,7.0,7.0
2025-12-19,823,9,Friday,1,4.0,4.0
2025-12-19,823,12,Friday,1,8.0,8.0
2025-12-19,823,18,Friday,1,10.0,10.0
2025-12-19,823,19,Friday,1,8.0,8.0
2025-12-19,824,0,Friday,1,16.0,16.0
2025-12-19,824,10,Friday,1,28.0,28.0
2025-12-19,824,15,Friday,1,21.0,21.0
2025-12-19,824,18,Friday,1,19.0,19.0
2025-12-19,824,21,Friday,1,19.0,19.0
2025-12-19,825,16,Friday,1,8.0,8.0
2025-12-19,825,22,Friday,1,7.0,7.0
2025-12-19,826,6,Friday,1,11.0,11.0
2025-12-19,826,12,Friday,1,15.0,15.0
2025-12-19,826,13,Friday,1,25.0,25.0
2025-12-19,826,20,Friday,2,25.0,25.0
2025-12-19,827,21,Friday,1,5.0,5.0
2025-12-19,828,6,Friday,1,1.0,1.0
2025-12-19,828,13,Friday,1,1.0,1.0
2025-12-19,831,1,Friday,1,8.0,8.0
2025-12-19,831,3,Friday,1,2.0,2.0
2025-12-19,831,4,Friday,1,5.0,5.0
2025-12-19,831,10,Friday,1,24.0,24.0
2025-12-19,831,18,Friday,1,15.0,15.0
2025-12-19,831,21,Friday,1,27.0,27.0
2025-12-19,831,22,Friday,1,26.0,26.0
2025-12-19,831,23,Friday,2,28.0,28.0
2025-12-19,832,3,Friday,1,3.0,3.0
2025-12-19,832,11,Friday,2,14.0,14.0
2025-12-19,832,12,Friday,1,14.0,14.0
2025-12-19,832,16,Friday,1,26.0,26.0
2025-12-19,832,18,Friday,1,22.0,22.0
2025-12-19,832,22,Friday,2,29.0,29.0
2025-12-19,832,23,Friday,1,31.0,31.0
2025-12-19,833,0,Friday,1,3.0,3.0
2025-12-19,833,9,Friday,2,7.0,7.0
2025-12-19,833,10,Friday,1,14.0,14.0
2025-12-19,833,12,Friday,1,13.0,13.0
2025-12-19,833,20,Friday,1,8.0,8.0
2025-12-19,833,21,Friday,1,8.0,8.0
2025-12-19,833,22,Friday,1,12.0,12.0
2025-12-19,834,0,Friday,1,10.0,10.0
2025-12-19,834,2,Friday,1,8.0,8.0
2025-12-19,834,6,Friday,1,34.0,34.0
2025-12-19,834,7,Friday,2,30.0,30.0
2025-12-19,834,8,Friday,1,32.0,32.0
2025-12-19,834,10,Friday,2,31.0,31.0
2025-12-19,834,12,Friday,1,35.0,35.0
2025-12-19,834,14,Friday,2,64.0,64.0
2025-12-19,834,15,Friday,2,46.0,46.0
2025-12-19,834,18,Friday,1,28.0,28.0
2025-12-19,834,20,Friday,1,24.0,24.0
2025-12-19,834,22,Friday,1,21.0,21.0
2025-12-19,835,2,Friday,1,2.0,2.0
2025-12-19,835,3,Friday,1,1.0,1.0
2025-12-19,835,20,Friday,1,3.0,3.0
2025-12-19,836,21,Friday,1,8.0,8.0
2025-12-19,836,22,Friday,3,10.0,10.0
2025-12-19,837,15,Friday,1,11.0,11.0
2025-12-19,837,21,Friday,1,2.0,2.0
2025-12-19,837,23,Friday,1,8.0,8.0
2025-12-19,838,2,Friday,1,9.0,9.0
2025-12-19,838,3,Friday,2,7.0,7.0
2025-12-19,838,7,Friday,2,12.0,12.0
2025-12-19,838,8,Friday,1,12.0,12.0
2025-12-19,838,13,Friday,2,10.0,10.0
2025-12-19,838,18,Friday,1,18.0,18.0
2025-12-19,838,19,Friday,1,11.0,11.0
2025-12-19,838,20,Friday,1,16.0,16.0
2025-12-19,838,22,Friday,1,30.0,30.0
2025-12-19,839,7,Friday,3,7.0,7.0
2025-12-19,839,11,Friday,1,13.0,13.0
2025-12-19,839,12,Friday,1,9.0,9.0
2025-12-19,841,12,Friday,1,3.0,3.0
2025-12-19,841,16,Friday,1,6.0,6.0
2025-12-19,841,23,Friday,1,4.0,4.0
2025-12-19,931,0,Friday,2,13.0,13.0
2025-12-19,931,1,Friday,1,16.0,16.0
2025-12-19,931,2,Friday,1,12.0,12.0
2025-12-19,931,8,Friday,3,24.0,24.0
2025-12-19,931,9,Friday,1,27.0,27.0
2025-12-19,931,12,Friday,1,26.0,26.0
2025-12-19,931,16,Friday,2,15.0,15.0
2025-12-19,931,17,Friday,1,19.0,19.0
2025-12-19,931,18,Friday,1,19.0,19.0
2025-12-19,931,22,Friday,2,11.0,11.0
2025-12-19,931,23,Friday,1,20.0,20.0
2025-12-19,933,18,Friday,1,7.0,7.0
2025-12-19,934,0,Friday,3,16.0,16.0
2025-12-19,934,6,Friday,1,13.0,13.0
2025-12-19,934,7,Friday,1,37.0,37.0
2025-12-19,934,9,Friday,2,30.0,30.0
2025-12-19,934,11,Friday,2,39.0,39.0
2025-12-19,934,14,Friday,2,38.0,38.0
2025-12-19,934,15,Friday,1,49.0,49.0
2025-12-19,934,16,Friday,1,42.0,42.0
2025-12-19,934,17,Friday,1,54.0,54.0
2025-12-19,934,18,Friday,1,40.0,40.0
2025-12-19,934,19,Friday,1,27.0,27.0
2025-12-19,934,23,Friday,1,29.0,29.0
2025-12-19,935,4,Friday,1,1.0,1.0
2025-12-19,935,15,Friday,1,7.0,7.0
2025-12-19,936,15,Friday,1,7.0,7.0
2025-12-19,936,20,Friday,1,0.0,0.0
2025-12-19,936,21,Friday,1,6.0,6.0
2025-12-19,937,20,Friday,1,10.0,10.0
2025-12-20,111,0,Saturday,1,30.0,30.0
2025-12-20,111,2,Saturday,1,14.0,14.0
2025-12-20,111,4,Saturday,1,11.0,11.0
2025-12-20,111,10,Saturday,2,18.0,18.0
2025-12-20,111,14,Saturday,2,29.0,29.0
2025-12-20,111,17,Saturday,1,49.0,49.0
2025-12-20,111,20,Saturday,2,28.0,28.0
2025-12-20,111,22,Saturday,1,43.0,43.0
2025-12-20,112,6,Saturday,1,5.0,5.0
2025-12-20,112,7,Saturday,2,15.0,15.0
2025-12-20,114,0,Saturday,1,18.0,18.0
2025-12-20,114,2,Saturday,1,14.0,14.0
2025-12-20,114,4,Saturday,1,5.0,5.0
2025-12-20,114,9,Saturday,2,22.0,22.0
2025-12-20,114,11,Saturday,1,18.0,18.0
2025-12-20,114,13,Saturday,3,22.0,22.0
2025-12-20,114,15,Saturday,2,22.0,22.0
2025-12-20,114,16,Saturday,1,17.0,17.0
2025-12-20,114,18,Saturday,1,26.0,26.0
2025-12-20,114,19,Saturday,2,25.0,25.0
2025-12-20,114,23,Saturday,1,16.0,16.0
2025-12-20,115,0,Saturday,1,41.0,41.0
2025-12-20,115,8,Saturday,2,31.0,31.0
2025-12-20,115,9,Saturday,4,40.0,40.0
2025-12-20,115,10,Saturday,1,56.0,56.0
2025-12-20,115,11,Saturday,2,62.0,62.0
2025-12-20,115,12,Saturday,2,65.0,65.0
2025-12-20,115,14,Saturday,1,73.0,73.0
2025-12-20,115,15,Saturday,3,65.0,65.0
2025-12-20,115,16,Saturday,6,72.0,72.0
2025-12-20,115,17,Saturday,4,66.0,66.0
2025-12-20,115,18,Saturday,1,55.0,55.0
2025-12-20,115,19,Saturday,2,59.0,59.0
2025-12-20,115,20,Saturday,1,61.0,61.0
2025-12-20,115,21,Saturday,1,63.0,63.0
2025-12-20,115,23,Saturday,2,46.0,46.0
2025-12-20,116,14,Saturday,1,26.0,26.0
2025-12-20,116,19,Saturday,1,27.0,27.0
2025-12-20,116,21,Saturday,1,32.0,32.0
2025-12-20,121,2,Saturday,1,11.0,11.0
2025-12-20,121,3,Saturday,1,13.0,13.0
2025-12-20,121,5,Saturday,1,6.0,6.0
2025-12-20,121,14,Saturday,1,14.0,14.0
2025-12-20,121,18,Saturday,2,35.0,35.0
2025-12-20,121,19,Saturday,2,28.0,28.0
2025-12-20,121,20,Saturday,1,41.0,41.0
2025-12-20,121,22,Saturday,2,54.0,54.0
2025-12-20,122,0,Saturday,4,206.0,206.0
2025-12-20,122,1,Saturday,3,185.0,185.0
2025-12-20,122,2,Saturday,2,121.0,121.0
2025-12-20,122,4,Saturday,1,39.0,39.0
2025-12-20,122,6,Saturday,1,52.0,52.0
2025-12-20,122,8,Saturday,2,59.0,59.0
2025-12-20,122,9,Saturday,3,92.0,92.0
2025-12-20,122,10,Saturday,4,97.0,97.0
2025-12-20,122,11,Saturday,4,103.0,103.0
2025-12-20,122,12,Saturday,3,69.0,69.0
2025-12-20,122,13,Saturday,1,94.0,94.0
2025-12-20,122,14,Saturday,3,87.0,87.0
2025-12-20,122,15,Saturday,2,114.0,114.0
2025-12-20,122,16,Saturday,2,107.0,107.0
2025-12-20,122,17,Saturday,1,108.0,108.0
2025-12-20,122,19,Saturday,1,120.0,120.0
2025-12-20,122,20,Saturday,4,153.0,153.0
2025-12-20,122,21,Saturday,7,170.0,170.0
2025-12-20,122,22,Saturday,2,199.0,199.0
2025-12-20,122,23,Saturday,2,200.0,200.0
2025-12-20,123,3,Saturday,4,46.0,46.0
2025-12-20,123,8,Saturday,2,20.0,20.0
2025-12-20,123,9,Saturday,1,34.0,34.0
2025-12-20,123,12,Saturday,1,56.0,56.0
2025-12-20,123,13,Saturday,1,40.0,40.0
2025-12-20,123,18,Saturday,2,43.0,43.0
2025-12-20,123,19,Saturday,1,37.0,37.0
2025-12-20,124,1,Saturday,2,30.0,30.0
2025-12-20,124,2,Saturday,1,29.0,29.0
2025-12-20,124,3,Saturday,1,14.0,14.0
2025-12-20,124,5,Saturday,2,18.0,18.0
2025-12-20,124,8,Saturday,1,65.0,65.0
2025-12-20,124,9,Saturday,1,65.0,65.0
2025-12-20,124,10,Saturday,1,69.0,69.0
2025-12-20,124,11,Saturday,1,59.0,59.0
2025-12-20,124,12,Saturday,1,79.0,79.0
2025-12-20,124,14,Saturday,3,67.0,67.0
2025-12-20,124,15,Saturday,1,70.0,70.0
2025-12-20,124,16,Saturday,2,78.0,78.0
2025-12-20,124,17,Saturday,2,60.0,60.0
2025-12-20,124,19,Saturday,3,67.0,67.0
2025-12-20,124,20,Saturday,3,78.0,78.0
2025-12-20,124,21,Saturday,1,73.0,73.0
2025-12-20,124,23,Saturday,1,46.0,46.0
2025-12-20,126,17,Saturday,1,11.0,11.0
2025-12-20,231,8,Saturday,1,5.0,5.0
2025-12-20,231,10,Saturday,1,5.0,5.0
2025-12-20,231,16,Saturday,1,4.0,4.0
2025-12-20,231,23,Saturday,1,6.0,6.0
2025-12-20,232,0,Saturday,1,6.0,6.0
2025-12-20,232,11,Saturday,2,12.0,12.0
2025-12-20,232,13,Saturday,1,13.0,13.0
2025-12-20,232,15,Saturday,1,22.0,22.0
2025-12-20,232,17,Saturday,1,25.0,25.0
2025-12-20,232,18,Saturday,1,19.0,19.0
2025-12-20,232,19,Saturday,1,23.0,23.0
2025-12-20,233,4,Saturday,2,9.0,9.0
2025-12-20,233,6,Saturday,2,16.0,16.0
2025-12-20,233,7,Saturday,1,25.0,25.0
2025-12-20,233,10,Saturday,3,29.0,29.0
2025-12-20,233,12,Saturday,2,20.0,20.0
2025-12-20,233,14,Saturday,2,39.0,39.0
2025-12-20,233,16,Saturday,1,36.0,36.0
2025-12-20,233,20,Saturday,1,39.0,39.0
2025-12-20,233,22,Saturday,2,37.0,37.0
2025-12-20,234,7,Saturday,1,11.0,11.0
2025-12-20,234,10,Saturday,1,34.0,34.0
2025-12-20,234,11,Saturday,2,26.0,26.0
2025-12-20,234,12,Saturday,1,30.0,30.0
2025-12-20,234,14,Saturday,1,27.0,27.0
2025-12-20,234,15,Saturday,1,34.0,34.0
2025-12-20,234,16,Saturday,3,28.0,28.0
2025-12-20,234,17,Saturday,1,21.0,21.0
2025-12-20,234,19,Saturday,1,25.0,25.0
2025-12-20,234,21,Saturday,1,29.0,29.0
2025-12-20,234,22,Saturday,1,29.0,29.0
2025-12-20,235,6,Saturday,1,1.0,1.0
2025-12-20,241,10,Saturday,1,7.0,7.0
2025-12-20,241,12,Saturday,1,9.0,9.0
2025-12-20,241,16,Saturday,1,16.0,16.0
2025-12-20,241,20,Saturday,1,24.0,24.0
2025-12-20,241,23,Saturday,1,14.0,14.0
2025-12-20,242,0,Saturday,2,63.0,63.0
2025-12-20,242,8,Saturday,1,45.0,45.0
2025-12-20,242,9,Saturday,1,72.0,72.0
2025-12-20,242,10,Saturday,1,75.0,75.0
2025-12-20,242,11,Saturday,5,65.0,65.0
2025-12-20,242,12,Saturday,3,60.0,60.0
2025-12-20,242,13,Saturday,1,54.0,54.0
2025-12-20,242,14,Saturday,3,53.0,53.0
2025-12-20,242,15,Saturday,1,67.0,67.0
2025-12-20,242,16,Saturday,3,64.0,64.0
2025-12-20,242,17,Saturday,4,84.0,84.0
2025-12-20,242,20,Saturday,3,59.0,59.0
2025-12-20,242,21,Saturday,2,63.0,63.0
2025-12-20,242,22,Saturday,1,84.0,84.0
2025-12-20,242,23,Saturday,2,82.0,82.0
2025-12-20,243,7,Saturday,1,11.0,11.0
2025-12-20,243,8,Saturday,3,19.0,19.0
2025-12-20,243,16,Saturday,1,17.0,17.0
2025-12-20,243,20,Saturday,1,20.0,20.0
2025-12-20,243,23,Saturday,1,15.0,15.0
2025-12-20,245,20,Saturday,1,3.0,3.0
2025-12-20,246,20,Saturday,1,11.0,11.0
2025-12-20,311,0,Saturday,2,32.0,32.0
2025-12-20,311,6,Saturday,2,50.0,50.0
2025-12-20,311,9,Saturday,1,29.0,29.0
2025-12-20,311,10,Saturday,2,50.0,50.0
2025-12-20,311,14,Saturday,3,57.0,57.0
2025-12-20,311,17,Saturday,1,36.0,36.0
2025-12-20,311,19,Saturday,1,33.0,33.0
2025-12-20,311,20,Saturday,2,44.0,44.0
2025-12-20,312,0,Saturday,1,12.0,12.0
2025-12-20,312,6,Saturday,1,3.0,3.0
2025-12-20,312,12,Saturday,2,12.0,12.0
2025-12-20,312,13,Saturday,1,16.0,16.0
2025-12-20,312,14,Saturday,2,11.0,11.0
2025-12-20,312,16,Saturday,1,14.0,14.0
2025-12-20,312,21,Saturday,1,13.0,13.0
2025-12-20,312,22,Saturday,1,14.0,14.0
2025-12-20,313,0,Saturday,3,35.0,35.0
2025-12-20,313,1,Saturday,1,37.0,37.0
2025-12-20,313,3,Saturday,1,34.0,34.0
2025-12-20,313,4,Saturday,1,29.0,29.0
2025-12-20,313,5,Saturday,1,23.0,23.0
2025-12-20,313,7,Saturday,2,40.0,40.0
2025-12-20,313,9,Saturday,3,35.0,35.0
2025-12-20,313,10,Saturday,2,53.0,53.0
2025-12-20,313,11,Saturday,1,77.0,77.0
2025-12-20,313,12,Saturday,1,102.0,102.0
2025-12-20,313,13,Saturday,2,103.0,103.0
2025-12-20,313,14,Saturday,2,83.0,83.0
2025-12-20,313,15,Saturday,2,53.0,53.0
2025-12-20,313,16,Saturday,1,47.0,47.0
2025-12-20,313,17,Saturday,3,46.0,46.0
2025-12-20,313,19,Saturday,1,52.0,52.0
2025-12-20,313,21,Saturday,1,51.0,51.0
2025-12-20,313,23,Saturday,1,50.0,50.0
2025-12-20,314,2,Saturday,1,8.0,8.0
2025-12-20,314,10,Saturday,1,16.0,16.0
2025-12-20,314,14,Saturday,2,16.0,16.0
2025-12-20,314,16,Saturday,1,21.0,21.0
2025-12-20,314,21,Saturday,1,6.0,6.0
2025-12-20,315,0,Saturday,2,33.0,33.0
2025-12-20,315,2,Saturday,1,25.0,25.0
2025-12-20,315,3,Saturday,1,9.0,9.0
2025-12-20,315,7,Saturday,3,43.0,43.0
2025-12-20,315,10,Saturday,1,55.0,55.0
2025-12-20,315,11,Saturday,2,41.0,41.0
2025-12-20,315,12,Saturday,1,68.0,68.0
2025-12-20,315,13,Saturday,2,46.0,46.0
2025-12-20,315,14,Saturday,1,52.0,52.0
2025-12-20,315,15,Saturday,2,65.0,65.0
2025-12-20,315,16,Saturday,1,89.0,89.0
2025-12-20,315,17,Saturday,1,77.0,77.0
2025-12-20,315,21,Saturday,1,69.0,69.0
2025-12-20,315,23,Saturday,1,50.0,50.0
2025-12-20,321,6,Saturday,1,15.0,15.0
2025-12-20,321,8,Saturday,1,38.0,38.0
2025-12-20,321,9,Saturday,1,22.0,22.0
2025-12-20,321,12,Saturday,1,30.0,30.0
2025-12-20,321,14,Saturday,1,23.0,23.0
2025-12-20,321,16,Saturday,2,26.0,26.0
2025-12-20,321,17,Saturday,2,31.0,31.0
2025-12-20,321,20,Saturday,1,38.0,38.0
2025-12-20,321,21,Saturday,1,33.0,33.0
2025-12-20,322,9,Saturday,1,11.0,11.0
2025-12-20,322,16,Saturday,1,6.0,6.0
2025-12-20,322,18,Saturday,1,14.0,14.0
2025-12-20,323,5,Saturday,1,1.0,1.0
2025-12-20,323,11,Saturday,1,8.0,8.0
2025-12-20,324,2,Saturday,1,3.0,3.0
2025-12-20,324,3,Saturday,1,4.0,4.0
2025-12-20,324,12,Saturday,2,11.0,11.0
2025-12-20,324,13,Saturday,4,13.0,13.0
2025-12-20,324,15,Saturday,1,17.0,17.0
2025-12-20,324,16,Saturday,1,9.0,9.0
2025-12-20,324,18,Saturday,2,12.0,12.0
2025-12-20,324,19,Saturday,1,10.0,10.0
2025-12-20,324,23,Saturday,2,11.0,11.0
2025-12-20,325,9,Saturday,1,9.0,9.0
2025-12-20,325,11,Saturday,1,9.0,9.0
2025-12-20,325,16,Saturday,1,7.0,7.0
2025-12-20,325,18,Saturday,1,18.0,18.0
2025-12-20,325,19,Saturday,1,3.0,3.0
2025-12-20,325,20,Saturday,2,10.0,10.0
2025-12-20,326,0,Saturday,2,44.0,44.0
2025-12-20,326,7,Saturday,1,8.0,8.0
2025-12-20,326,13,Saturday,1,24.0,24.0
2025-12-20,326,20,Saturday,1,24.0,24.0
2025-12-20,326,21,Saturday,1,31.0,31.0
2025-12-20,326,23,Saturday,2,42.0,42.0
2025-12-20,327,0,Saturday,1,58.0,58.0
2025-12-20,327,1,Saturday,1,26.0,26.0
2025-12-20,327,2,Saturday,1,13.0,13.0
2025-12-20,327,3,Saturday,1,12.0,12.0
2025-12-20,327,4,Saturday,1,3.0,3.0
2025-12-20,327,5,Saturday,1,4.0,4.0
2025-12-20,327,7,Saturday,1,8.0,8.0
2025-12-20,327,17,Saturday,2,15.0,15.0
2025-12-20,327,18,Saturday,1,14.0,14.0
2025-12-20,327,20,Saturday,1,25.0,25.0
2025-12-20,327,23,Saturday,1,71.0,71.0
2025-12-20,431,0,Saturday,1,6.0,6.0
2025-12-20,431,4,Saturday,1,3.0,3.0
2025-12-20,431,15,Saturday,1,4.0,4.0
2025-12-20,431,19,Saturday,1,11.0,11.0
2025-12-20,431,21,Saturday,1,30.0,30.0
2025-12-20,431,22,Saturday,2,30.0,30.0
2025-12-20,431,23,Saturday,1,13.0,13.0
2025-12-20,432,8,Saturday,1,12.0,12.0
2025-12-20,432,9,Saturday,1,14.0,14.0
2025-12-20,432,15,Saturday,1,14.0,14.0
2025-12-20,432,16,Saturday,1,13.0,13.0
2025-12-20,432,19,Saturday,1,20.0,20.0
2025-12-20,432,21,Saturday,2,20.0,20.0
2025-12-20,432,23,Saturday,1,26.0,26.0
2025-12-20,433,1,Saturday,1,7.0,7.0
2025-12-20,433,7,Saturday,1,6.0,6.0
2025-12-20,433,12,Saturday,1,17.0,17.0
2025-12-20,433,13,Saturday,1,9.0,9.0
2025-12-20,433,21,Saturday,1,17.0,17.0
2025-12-20,433,22,Saturday,2,17.0,17.0
2025-12-20,434,1,Saturday,1,14.0,14.0
2025-12-20,434,3,Saturday,1,3.0,3.0
2025-12-20,434,20,Saturday,1,17.0,17.0
2025-12-20,436,16,Saturday,1,18.0,18.0
2025-12-20,436,17,Saturday,1,25.0,25.0
2025-12-20,436,22,Saturday,1,31.0,31.0
2025-12-20,437,0,Saturday,1,16.0,16.0
2025-12-20,437,2,Saturday,2,16.0,16.0
2025-12-20,437,7,Saturday,2,10.0,10.0
2025-12-20,437,9,Saturday,1,28.0,28.0
2025-12-20,437,11,Saturday,1,19.0,19.0
2025-12-20,437,13,Saturday,1,18.0,18.0
2025-12-20,437,14,Saturday,1,39.0,39.0
2025-12-20,437,15,Saturday,3,23.0,23.0
2025-12-20,437,18,Saturday,2,23.0,23.0
2025-12-20,437,20,Saturday,1,23.0,23.0
2025-12-20,437,21,Saturday,1,27.0,27.0
2025-12-20,437,23,Saturday,3,29.0,29.0
2025-12-20,438,0,Saturday,2,19.0,19.0
2025-12-20,438,4,Saturday,1,3.0,3.0
2025-12-20,438,5,Saturday,1,3.0,3.0
2025-12-20,438,6,Saturday,1,6.0,6.0
2025-12-20,438,9,Saturday,1,18.0,18.0
2025-12-20,438,14,Saturday,1,13.0,13.0
2025-12-20,438,17,Saturday,1,19.0,19.0
2025-12-20,438,19,Saturday,1,10.0,10.0
2025-12-20,438,21,Saturday,1,28.0,28.0
2025-12-20,439,22,Saturday,1,3.0,3.0
2025-12-20,441,2,Saturday,1,20.0,20.0
2025-12-20,441,3,Saturday,2,15.0,15.0
2025-12-20,441,5,Saturday,1,6.0,6.0
2025-12-20,441,8,Saturday,1,20.0,20.0
2025-12-20,441,9,Saturday,2,28.0,28.0
2025-12-20,441,11,Saturday,1,43.0,43.0
2025-12-20,441,13,Saturday,3,24.0,24.0
2025-12-20,441,16,Saturday,1,42.0,42.0
2025-12-20,441,17,Saturday,1,40.0,40.0
2025-12-20,441,19,Saturday,1,33.0,33.0
2025-12-20,441,20,Saturday,1,46.0,46.0
2025-12-20,441,21,Saturday,2,33.0,33.0
2025-12-20,441,23,Saturday,1,53.0,53.0
2025-12-20,442,1,Saturday,1,9.0,9.0
2025-12-20,442,10,Saturday,1,15.0,15.0
2025-12-20,442,16,Saturday,1,20.0,20.0
2025-12-20,442,21,Saturday,1,14.0,14.0
2025-12-20,443,7,Saturday,1,3.0,3.0
2025-12-20,443,11,Saturday,1,5.0,5.0
2025-12-20,443,16,Saturday,1,9.0,9.0
2025-12-20,443,17,Saturday,1,8.0,8.0
2025-12-20,443,22,Saturday,1,12.0,12.0
2025-12-20,443,23,Saturday,2,6.0,6.0
2025-12-20,444,0,Saturday,1,9.0,9.0
