BEAT_KEY,AVG_CALLS,HIGH_RISK_RATIO,SHIFT,SCENARIO,SCENARIO_DEMAND,UNITS,IS_HOTSPOT,SHIFT_HOURS,CAPACITY,COVERAGE,SHORTFALL
812,1.0909090909090908,0.875,Night,risk_aware_1.5,1.5681818181818181,0,0,8.0,0.0,0.0,1.0909090909090908
813,5.779761904761905,0.743048403707518,Night,risk_aware_1.5,7.927083333333334,1,0,8.0,24.0,5.779761904761905,0.0
814,1.3157894736842106,0.7266666666666667,Night,risk_aware_1.5,1.7938596491228072,0,0,8.0,0.0,0.0,1.3157894736842106
821,2.469534050179212,0.6952104499274311,Night,risk_aware_1.5,3.3279569892473124,1,0,8.0,24.0,2.469534050179212,0.0
822,1.813043478260869,0.7122302158273381,Night,risk_aware_1.5,2.4586956521739123,0,0,8.0,0.0,0.0,1.813043478260869
823,1.5542168674698795,0.6744186046511628,Night,risk_aware_1.5,2.0783132530120483,0,0,8.0,0.0,0.0,1.5542168674698795
824,2.244186046511628,0.7910189982728842,Night,risk_aware_1.5,3.131782945736434,0,0,8.0,0.0,0.0,2.244186046511628
825,1.8537735849056605,0.6081424936386769,Night,risk_aware_1.5,2.4174528301886795,0,0,8.0,0.0,0.0,1.8537735849056605
826,2.717171717171717,0.8190830235439901,Night,risk_aware_1.5,3.8299663299663296,1,0,8.0,24.0,2.717171717171717,0.0
827,1.704035874439462,0.7921052631578948,Night,risk_aware_1.5,2.378923766816144,0,0,8.0,0.0,0.0,1.704035874439462
828,1.3035714285714286,0.8561643835616438,Night,risk_aware_1.5,1.861607142857143,0,0,8.0,0.0,0.0,1.3035714285714286
829,1.0,0.8333333333333334,Night,risk_aware_1.5,1.4166666666666667,0,0,8.0,0.0,0.0,1.0
831,2.377952755905512,0.8344370860927153,Night,risk_aware_1.5,3.370078740157481,1,0,8.0,24.0,2.377952755905512,0.0
832,2.663082437275986,0.8613728129205922,Night,risk_aware_1.5,3.810035842293907,1,0,8.0,24.0,2.663082437275986,0.0
833,1.5851063829787233,0.7248322147651006,Night,risk_aware_1.5,2.1595744680851063,0,0,8.0,0.0,0.0,1.5851063829787233
834,3.152027027027027,0.4137191854233655,Night,risk_aware_1.5,3.8040540540540544,1,0,8.0,24.0,3.152027027027027,0.0
835,1.2635658914728682,0.7361963190184049,Night,risk_aware_1.5,1.7286821705426358,0,0,8.0,0.0,0.0,1.2635658914728682
836,1.6423841059602649,0.7056451612903226,Night,risk_aware_1.5,2.2218543046357615,0,0,8.0,0.0,0.0,1.6423841059602649
837,1.6407185628742516,0.551094890510949,Night,risk_aware_1.5,2.092814371257485,0,0,8.0,0.0,0.0,1.6407185628742516
838,2.3056603773584907,0.7610474631751227,Night,risk_aware_1.5,3.1830188679245284,0,0,8.0,0.0,0.0,2.3056603773584907
839,1.5446009389671362,0.6261398176291794,Night,risk_aware_1.5,2.028169014084507,0,0,8.0,0.0,0.0,1.5446009389671362
841,1.4097222222222223,0.8078817733990148,Night,risk_aware_1.5,1.9791666666666667,0,0,8.0,0.0,0.0,1.4097222222222223
9,1.0,1.0,Night,risk_aware_1.5,1.5,0,0,8.0,0.0,0.0,1.0
931,2.714801444043321,0.5332446808510638,Night,risk_aware_1.5,3.4386281588447645,1,0,8.0,24.0,2.714801444043321,0.0
932,1.346666666666667,0.5346534653465347,Night,risk_aware_1.5,1.706666666666667,0,0,8.0,0.0,0.0,1.346666666666667
933,1.3475177304964538,0.7473684210526316,Night,risk_aware_1.5,1.851063829787234,0,0,8.0,0.0,0.0,1.3475177304964538
934,3.1201298701298703,0.595213319458897,Night,risk_aware_1.5,4.048701298701299,1,0,8.0,24.0,3.1201298701298703,0.0
935,1.2457627118644068,0.7414965986394558,Night,risk_aware_1.5,1.707627118644068,0,0,8.0,0.0,0.0,1.2457627118644068
936,1.316326530612245,0.6589147286821705,Night,risk_aware_1.5,1.75,0,0,8.0,0.0,0.0,1.316326530612245
937,1.3032786885245902,0.6792452830188679,Night,risk_aware_1.5,1.7459016393442621,0,0,8.0,0.0,0.0,1.3032786885245902
0,1.0,0.5,Night,risk_aware_2.0,1.5,0,0,8.0,0.0,0.0,1.0
111,3.1405228758169934,0.6774193548387096,Night,risk_aware_2.0,5.267973856209149,1,0,8.0,24.0,3.1405228758169934,0.0
112,1.7841409691629957,0.8049382716049382,Night,risk_aware_2.0,3.2202643171806167,0,0,8.0,0.0,0.0,1.7841409691629957
113,1.8289473684210529,0.6858513189448441,Night,risk_aware_2.0,3.0833333333333335,0,0,8.0,0.0,0.0,1.8289473684210529
114,2.50381679389313,0.7057926829268293,Night,risk_aware_2.0,4.270992366412214,1,0,8.0,24.0,2.50381679389313,0.0
115,5.161094224924012,0.5942285041224971,Night,risk_aware_2.0,8.227963525835866,1,0,8.0,24.0,5.161094224924012,0.0
116,2.612794612794613,0.720360824742268,Night,risk_aware_2.0,4.494949494949496,1,0,8.0,24.0,2.612794612794613,0.0
121,2.6343283582089554,0.6685552407932012,Night,risk_aware_2.0,4.395522388059701,1,0,8.0,24.0,2.6343283582089554,0.0
122,12.11572700296736,0.6997305902522655,Night,risk_aware_2.0,20.59347181008902,2,1,8.0,48.0,12.11572700296736,0.0
123,3.653721682847896,0.3844109831709477,Night,risk_aware_2.0,5.058252427184465,1,0,8.0,24.0,3.653721682847896,0.0
124,4.919642857142857,0.6636418632788869,Night,risk_aware_2.0,8.184523809523808,1,0,8.0,24.0,4.919642857142857,0.0
126,1.4026845637583891,0.5454545454545454,Night,risk_aware_2.0,2.1677852348993287,0,0,8.0,0.0,0.0,1.4026845637583891
231,1.4736842105263157,0.6607142857142857,Night,risk_aware_2.0,2.4473684210526314,0,0,8.0,0.0,0.0,1.4736842105263157
232,1.8743961352657008,0.6288659793814433,Night,risk_aware_2.0,3.053140096618358,0,0,8.0,0.0,0.0,1.8743961352657008
233,3.215625,0.5053449951409135,Night,risk_aware_2.0,4.840625,1,0,8.0,24.0,3.215625,0.0
234,2.700680272108844,0.7015113350125944,Night,risk_aware_2.0,4.595238095238097,1,0,8.0,24.0,2.700680272108844,0.0
235,1.181818181818182,0.9615384615384616,Night,risk_aware_2.0,2.318181818181819,0,0,8.0,0.0,0.0,1.181818181818182
241,2.015094339622641,0.6048689138576779,Night,risk_aware_2.0,3.233962264150943,0,0,8.0,0.0,0.0,2.015094339622641
242,5.3993993993994,0.6840934371523916,Night,risk_aware_2.0,9.093093093093094,1,0,8.0,24.0,5.3993993993994,0.0
243,2.4151624548736463,0.5351270553064275,Night,risk_aware_2.0,3.7075812274368234,0,0,8.0,0.0,0.0,2.4151624548736463
245,1.2307692307692308,0.671875,Night,risk_aware_2.0,2.057692307692308,0,0,8.0,0.0,0.0,1.2307692307692308
246,1.36,0.7411764705882353,Night,risk_aware_2.0,2.3680000000000003,0,0,8.0,0.0,0.0,1.36
311,5.18562874251497,0.4538106235565819,Night,risk_aware_2.0,7.538922155688622,1,0,8.0,24.0,5.18562874251497,0.0
312,2.387218045112782,0.6188976377952756,Night,risk_aware_2.0,3.8646616541353382,0,0,8.0,0.0,0.0,2.387218045112782
313,8.720238095238095,0.5027303754266211,Night,risk_aware_2.0,13.104166666666664,1,1,8.0,24.0,8.720238095238095,0.0
314,1.9705882352941175,0.7292110874200426,Night,risk_aware_2.0,3.407563025210084,0,0,8.0,0.0,0.0,1.9705882352941175
315,4.99079754601227,0.743700061462815,Night,risk_aware_2.0,8.70245398773006,1,0,8.0,24.0,4.99079754601227,0.0
316,1.1290322580645162,0.7428571428571429,Night,risk_aware_2.0,1.9677419354838712,0,0,8.0,0.0,0.0,1.1290322580645162
321,3.8719512195121952,0.7866141732283465,Night,risk_aware_2.0,6.9176829268292686,1,0,8.0,24.0,3.8719512195121952,0.0
322,1.6269430051813472,0.7611464968152867,Night,risk_aware_2.0,2.8652849740932647,0,0,8.0,0.0,0.0,1.6269430051813472
323,1.3525179856115108,0.8191489361702128,Night,risk_aware_2.0,2.460431654676259,0,0,8.0,0.0,0.0,1.3525179856115108
324,1.7439613526570048,0.7728531855955678,Night,risk_aware_2.0,3.0917874396135265,0,0,8.0,0.0,0.0,1.7439613526570048
325,1.4589041095890412,0.7652582159624414,Night,risk_aware_2.0,2.575342465753425,0,0,8.0,0.0,0.0,1.4589041095890412
326,2.268292682926829,0.6756272401433692,Night,risk_aware_2.0,3.800813008130081,0,0,8.0,0.0,0.0,2.268292682926829
327,2.6544117647058822,0.6814404432132964,Night,risk_aware_2.0,4.463235294117648,1,0,8.0,24.0,2.6544117647058822,0.0
431,1.411764705882353,0.6791666666666667,Night,risk_aware_2.0,2.3705882352941177,0,0,8.0,0.0,0.0,1.411764705882353
432,1.9260869565217391,0.6930022573363431,Night,risk_aware_2.0,3.2608695652173916,0,0,8.0,0.0,0.0,1.9260869565217391
433,1.976744186046512,0.7529411764705882,Night,risk_aware_2.0,3.4651162790697683,0,0,8.0,0.0,0.0,1.976744186046512
434,1.7885462555066078,0.6699507389162561,Night,risk_aware_2.0,2.986784140969163,0,0,8.0,0.0,0.0,1.7885462555066078
435,1.0,0.8,Night,risk_aware_2.0,1.8,0,0,8.0,0.0,0.0,1.0
436,2.106060606060606,0.5107913669064749,Night,risk_aware_2.0,3.1818181818181817,0,0,8.0,0.0,0.0,2.106060606060606
437,2.5611510791366907,0.7471910112359551,Night,risk_aware_2.0,4.474820143884893,1,0,8.0,24.0,2.5611510791366907,0.0
438,1.9877551020408164,0.7330595482546202,Night,risk_aware_2.0,3.444897959183674,0,0,8.0,0.0,0.0,1.9877551020408164
439,1.2745098039215683,0.8153846153846154,Night,risk_aware_2.0,2.3137254901960778,0,0,8.0,0.0,0.0,1.2745098039215683
441,3.250814332247557,0.6232464929859719,Night,risk_aware_2.0,5.276872964169382,1,0,8.0,24.0,3.250814332247557,0.0
442,2.134453781512605,0.7204724409448819,Night,risk_aware_2.0,3.6722689075630255,0,0,8.0,0.0,0.0,2.134453781512605
443,1.502994011976048,0.896414342629482,Night,risk_aware_2.0,2.8502994011976055,0,0,8.0,0.0,0.0,1.502994011976048
444,1.710382513661202,0.6006389776357828,Night,risk_aware_2.0,2.7377049180327866,0,0,8.0,0.0,0.0,1.710382513661202
445,1.6390243902439023,0.7916666666666666,Night,risk_aware_2.0,2.936585365853658,0,0,8.0,0.0,0.0,1.6390243902439023
446,2.3773584905660377,0.7746031746031746,Night,risk_aware_2.0,4.218867924528301,1,0,8.0,24.0,2.3773584905660377,0.0
447,1.8681818181818184,0.7445255474452555,Night,risk_aware_2.0,3.2590909090909093,0,0,8.0,0.0,0.0,1.8681818181818184
451,2.007843137254902,0.6875,Night,risk_aware_2.0,3.388235294117647,0,0,8.0,0.0,0.0,2.007843137254902
452,1.5828220858895703,0.7248062015503876,Night,risk_aware_2.0,2.730061349693251,0,0,8.0,0.0,0.0,1.5828220858895703
511,5.996923076923077,0.8070805541303232,Night,risk_aware_2.0,10.836923076923076,1,0,8.0,24.0,5.996923076923077,0.0
512,6.213213213213213,0.4064765587240213,Night,risk_aware_2.0,8.73873873873874,1,1,8.0,24.0,6.213213213213213,0.0
514,2.41025641025641,0.5911854103343465,Night,risk_aware_2.0,3.8351648351648344,0,0,8.0,0.0,0.0,2.41025641025641
515,1.911214953271028,0.7750611246943765,Night,risk_aware_2.0,3.3925233644859816,0,0,8.0,0.0,0.0,1.911214953271028
516,1.8295964125560535,0.6617647058823529,Night,risk_aware_2.0,3.0403587443946183,0,0,8.0,0.0,0.0,1.8295964125560535
517,2.2830882352941178,0.7359098228663447,Night,risk_aware_2.0,3.9632352941176476,0,0,8.0,0.0,0.0,2.2830882352941178
518,1.375,0.6616161616161617,Night,risk_aware_2.0,2.2847222222222223,0,0,8.0,0.0,0.0,1.375
521,18.59701492537313,0.5921348314606741,Night,risk_aware_2.0,29.608955223880592,3,1,8.0,72.0,18.59701492537313,0.0
522,2.835526315789474,0.6345707656612529,Night,risk_aware_2.0,4.634868421052632,1,0,8.0,24.0,2.835526315789474,0.0
523,10.12962962962963,0.8455210237659964,Night,risk_aware_2.0,18.694444444444446,2,0,8.0,48.0,10.12962962962963,0.0
524,12.083832335329342,0.6469276511397423,Night,risk_aware_2.0,19.901197604790422,2,1,8.0,48.0,12.083832335329342,0.0
525,1.6589595375722543,0.8257839721254355,Night,risk_aware_2.0,3.0289017341040463,0,0,8.0,0.0,0.0,1.6589595375722543
526,2.6232876712328768,0.8120104438642297,Night,risk_aware_2.0,4.7534246575342465,1,0,8.0,24.0,2.6232876712328768,0.0
527,1.618279569892473,0.8471760797342193,Night,risk_aware_2.0,2.989247311827957,0,0,8.0,0.0,0.0,1.618279569892473
528,2.3248175182481754,0.6216640502354788,Night,risk_aware_2.0,3.7700729927007304,0,0,8.0,0.0,0.0,2.3248175182481754
529,2.9215017064846416,0.727803738317757,Night,risk_aware_2.0,5.04778156996587,1,0,8.0,24.0,2.9215017064846416,0.0
531,2.682274247491639,0.5037406483790524,Night,risk_aware_2.0,4.033444816053511,0,0,8.0,0.0,0.0,2.682274247491639
541,2.021551724137931,0.7825159914712153,Night,risk_aware_2.0,3.603448275862069,0,0,8.0,0.0,0.0,2.021551724137931
611,6.19939577039275,0.7514619883040936,Night,risk_aware_2.0,10.858006042296074,1,0,8.0,24.0,6.19939577039275,0.0
612,1.3137254901960784,0.8955223880597015,Night,risk_aware_2.0,2.4901960784313726,0,0,8.0,0.0,0.0,1.3137254901960784
613,2.5448275862068965,0.7506775067750677,Night,risk_aware_2.0,4.455172413793103,1,0,8.0,24.0,2.5448275862068965,0.0
614,4.9637462235649545,0.6171637248934875,Night,risk_aware_2.0,8.027190332326285,1,0,8.0,24.0,4.9637462235649545,0.0
615,1.6243386243386244,0.7785016286644951,Night,risk_aware_2.0,2.888888888888889,0,0,8.0,0.0,0.0,1.6243386243386244
616,1.1967213114754098,0.8493150684931506,Night,risk_aware_2.0,2.2131147540983607,0,0,8.0,0.0,0.0,1.1967213114754098
617,1.2040816326530612,0.6101694915254238,Night,risk_aware_2.0,1.9387755102040818,0,0,8.0,0.0,0.0,1.2040816326530612
618,1.2065217391304348,0.7477477477477478,Night,risk_aware_2.0,2.108695652173913,0,0,8.0,0.0,0.0,1.2065217391304348
621,2.959866220735786,0.7186440677966102,Night,risk_aware_2.0,5.086956521739131,1,0,8.0,24.0,2.959866220735786,0.0
622,2.912621359223301,0.4211111111111111,Night,risk_aware_2.0,4.139158576051781,0,0,8.0,0.0,0.0,2.912621359223301
623,3.6222222222222222,0.7090271691498685,Night,risk_aware_2.0,6.190476190476191,1,0,8.0,24.0,3.6222222222222222,0.0
624,2.446886446886447,0.6931137724550899,Night,risk_aware_2.0,4.142857142857143,0,0,8.0,0.0,0.0,2.446886446886447
625,2.3548387096774195,0.7636986301369864,Night,risk_aware_2.0,4.153225806451613,1,0,8.0,24.0,2.3548387096774195,0.0
626,1.835555555555556,0.6803874092009685,Night,risk_aware_2.0,3.084444444444445,0,0,8.0,0.0,0.0,1.835555555555556
627,6.0,0.7972304648862513,Night,risk_aware_2.0,10.783382789317507,1,0,8.0,24.0,6.0,0.0
628,1.7258064516129032,0.8037383177570093,Night,risk_aware_2.0,3.1129032258064515,0,0,8.0,0.0,0.0,1.7258064516129032
711,1.0,0.8888888888888888,Night,risk_aware_2.0,1.8888888888888888,0,0,8.0,0.0,0.0,1.0
712,4.885196374622357,0.7390228818800247,Night,risk_aware_2.0,8.495468277945621,1,0,8.0,24.0,4.885196374622357,0.0
713,3.2524271844660197,0.5810945273631841,Night,risk_aware_2.0,5.142394822006473,1,0,8.0,24.0,3.2524271844660197,0.0
714,1.7033492822966507,0.8539325842696629,Night,risk_aware_2.0,3.157894736842105,0,0,8.0,0.0,0.0,1.7033492822966507
721,2.108108108108108,0.7472527472527473,Night,risk_aware_2.0,3.683397683397683,0,0,8.0,0.0,0.0,2.108108108108108
722,2.3156028368794326,0.7718223583460949,Night,risk_aware_2.0,4.1028368794326235,0,0,8.0,0.0,0.0,2.3156028368794326
723,3.705521472392638,0.6440397350993378,Night,risk_aware_2.0,6.0920245398773005,1,0,8.0,24.0,3.705521472392638,0.0
724,2.2362869198312234,0.7,Night,risk_aware_2.0,3.8016877637130797,0,0,8.0,0.0,0.0,2.2362869198312234
725,2.024896265560166,0.6475409836065574,Night,risk_aware_2.0,3.3360995850622404,0,0,8.0,0.0,0.0,2.024896265560166
811,1.9876543209876545,0.7536231884057971,Night,risk_aware_2.0,3.4855967078189303,0,0,8.0,0.0,0.0,1.9876543209876545
812,1.0909090909090908,0.875,Night,risk_aware_2.0,2.0454545454545454,0,0,8.0,0.0,0.0,1.0909090909090908
813,5.779761904761905,0.743048403707518,Night,risk_aware_2.0,10.074404761904763,1,0,8.0,24.0,5.779761904761905,0.0
814,1.3157894736842106,0.7266666666666667,Night,risk_aware_2.0,2.2719298245614037,0,0,8.0,0.0,0.0,1.3157894736842106
821,2.469534050179212,0.6952104499274311,Night,risk_aware_2.0,4.1863799283154135,1,0,8.0,24.0,2.469534050179212,0.0
822,1.813043478260869,0.7122302158273381,Night,risk_aware_2.0,3.104347826086956,0,0,8.0,0.0,0.0,1.813043478260869
823,1.5542168674698795,0.6744186046511628,Night,risk_aware_2.0,2.602409638554217,0,0,8.0,0.0,0.0,1.5542168674698795
824,2.244186046511628,0.7910189982728842,Night,risk_aware_2.0,4.01937984496124,0,0,8.0,0.0,0.0,2.244186046511628
825,1.8537735849056605,0.6081424936386769,Night,risk_aware_2.0,2.9811320754716983,0,0,8.0,0.0,0.0,1.8537735849056605
826,2.717171717171717,0.8190830235439901,Night,risk_aware_2.0,4.942760942760943,1,0,8.0,24.0,2.717171717171717,0.0
827,1.704035874439462,0.7921052631578948,Night,risk_aware_2.0,3.0538116591928253,0,0,8.0,0.0,0.0,1.704035874439462
828,1.3035714285714286,0.8561643835616438,Night,risk_aware_2.0,2.419642857142857,0,0,8.0,0.0,0.0,1.3035714285714286
829,1.0,0.8333333333333334,Night,risk_aware_2.0,1.8333333333333335,0,0,8.0,0.0,0.0,1.0
831,2.377952755905512,0.8344370860927153,Night,risk_aware_2.0,4.362204724409449,1,0,8.0,24.0,2.377952755905512,0.0
832,2.663082437275986,0.8613728129205922,Night,risk_aware_2.0,4.956989247311828,1,0,8.0,24.0,2.663082437275986,0.0
833,1.5851063829787233,0.7248322147651006,Night,risk_aware_2.0,2.734042553191489,0,0,8.0,0.0,0.0,1.5851063829787233
834,3.152027027027027,0.4137191854233655,Night,risk_aware_2.0,4.456081081081082,1,0,8.0,24.0,3.152027027027027,0.0
835,1.2635658914728682,0.7361963190184049,Night,risk_aware_2.0,2.193798449612403,0,0,8.0,0.0,0.0,1.2635658914728682
836,1.6423841059602649,0.7056451612903226,Night,risk_aware_2.0,2.801324503311258,0,0,8.0,0.0,0.0,1.6423841059602649
837,1.6407185628742516,0.551094890510949,Night,risk_aware_2.0,2.5449101796407185,0,0,8.0,0.0,0.0,1.6407185628742516
838,2.3056603773584907,0.7610474631751227,Night,risk_aware_2.0,4.060377358490566,0,0,8.0,0.0,0.0,2.3056603773584907
839,1.5446009389671362,0.6261398176291794,Night,risk_aware_2.0,2.511737089201878,0,0,8.0,0.0,0.0,1.5446009389671362
841,1.4097222222222223,0.8078817733990148,Night,risk_aware_2.0,2.548611111111111,0,0,8.0,0.0,0.0,1.4097222222222223
9,1.0,1.0,Night,risk_aware_2.0,2.0,0,0,8.0,0.0,0.0,1.0
931,2.714801444043321,0.5332446808510638,Night,risk_aware_2.0,4.162454873646208,1,0,8.0,24.0,2.714801444043321,0.0
932,1.346666666666667,0.5346534653465347,Night,risk_aware_2.0,2.066666666666667,0,0,8.0,0.0,0.0,1.346666666666667
933,1.3475177304964538,0.7473684210526316,Night,risk_aware_2.0,2.354609929078014,0,0,8.0,0.0,0.0,1.3475177304964538
934,3.1201298701298703,0.595213319458897,Night,risk_aware_2.0,4.9772727272727275,1,0,8.0,24.0,3.1201298701298703,0.0
935,1.2457627118644068,0.7414965986394558,Night,risk_aware_2.0,2.1694915254237293,0,0,8.0,0.0,0.0,1.2457627118644068
936,1.316326530612245,0.6589147286821705,Night,risk_aware_2.0,2.183673469387755,0,0,8.0,0.0,0.0,1.316326530612245
937,1.3032786885245902,0.6792452830188679,Night,risk_aware_2.0,2.1885245901639343,0,0,8.0,0.0,0.0,1.3032786885245902
0,1.0,0.5,Night,hotspot_protect_top5_min2,1.0,0,0,8.0,0.0,0.0,1.0
111,3.1405228758169934,0.6774193548387096,Night,hotspot_protect_top5_min2,3.1405228758169934,1,0,8.0,24.0,3.1405228758169934,0.0
112,1.7841409691629957,0.8049382716049382,Night,hotspot_protect_top5_min2,1.7841409691629957,0,0,8.0,0.0,0.0,1.7841409691629957
113,1.8289473684210529,0.6858513189448441,Night,hotspot_protect_top5_min2,1.8289473684210529,0,0,8.0,0.0,0.0,1.8289473684210529
114,2.50381679389313,0.7057926829268293,Night,hotspot_protect_top5_min2,2.50381679389313,0,0,8.0,0.0,0.0,2.50381679389313
115,5.161094224924012,0.5942285041224971,Night,hotspot_protect_top5_min2,5.161094224924012,1,0,8.0,24.0,5.161094224924012,0.0
116,2.612794612794613,0.720360824742268,Night,hotspot_protect_top5_min2,2.612794612794613,0,0,8.0,0.0,0.0,2.612794612794613
121,2.6343283582089554,0.6685552407932012,Night,hotspot_protect_top5_min2,2.6343283582089554,0,0,8.0,0.0,0.0,2.6343283582089554
122,12.11572700296736,0.6997305902522655,Night,hotspot_protect_top5_min2,12.11572700296736,4,1,8.0,96.0,12.11572700296736,0.0
123,3.653721682847896,0.3844109831709477,Night,hotspot_protect_top5_min2,3.653721682847896,1,0,8.0,24.0,3.653721682847896,0.0
124,4.919642857142857,0.6636418632788869,Night,hotspot_protect_top5_min2,4.919642857142857,1,0,8.0,24.0,4.919642857142857,0.0
126,1.4026845637583891,0.5454545454545454,Night,hotspot_protect_top5_min2,1.4026845637583891,0,0,8.0,0.0,0.0,1.4026845637583891
231,1.4736842105263157,0.6607142857142857,Night,hotspot_protect_top5_min2,1.4736842105263157,0,0,8.0,0.0,0.0,1.4736842105263157
232,1.8743961352657008,0.6288659793814433,Night,hotspot_protect_top5_min2,1.8743961352657008,0,0,8.0,0.0,0.0,1.8743961352657008
233,3.215625,0.5053449951409135,Night,hotspot_protect_top5_min2,3.215625,1,0,8.0,24.0,3.215625,0.0
234,2.700680272108844,0.7015113350125944,Night,hotspot_protect_top5_min2,2.700680272108844,1,0,8.0,24.0,2.700680272108844,0.0
235,1.181818181818182,0.9615384615384616,Night,hotspot_protect_top5_min2,1.181818181818182,0,0,8.0,0.0,0.0,1.181818181818182
241,2.015094339622641,0.6048689138576779,Night,hotspot_protect_top5_min2,2.015094339622641,0,0,8.0,0.0,0.0,2.015094339622641
242,5.3993993993994,0.6840934371523916,Night,hotspot_protect_top5_min2,5.3993993993994,1,0,8.0,24.0,5.3993993993994,0.0
243,2.4151624548736463,0.5351270553064275,Night,hotspot_protect_top5_min2,2.4151624548736463,0,0,8.0,0.0,0.0,2.4151624548736463
245,1.2307692307692308,0.671875,Night,hotspot_protect_top5_min2,1.2307692307692308,0,0,8.0,0.0,0.0,1.2307692307692308
246,1.36,0.7411764705882353,Night,hotspot_protect_top5_min2,1.36,0,0,8.0,0.0,0.0,1.36
311,5.18562874251497,0.4538106235565819,Night,hotspot_protect_top5_min2,5.18562874251497,1,0,8.0,24.0,5.18562874251497,0.0
312,2.387218045112782,0.6188976377952756,Night,hotspot_protect_top5_min2,2.387218045112782,0,0,8.0,0.0,0.0,2.387218045112782
313,8.720238095238095,0.5027303754266211,Night,hotspot_protect_top5_min2,8.720238095238095,3,1,8.0,72.0,8.720238095238095,0.0
314,1.9705882352941175,0.7292110874200426,Night,hotspot_protect_top5_min2,1.9705882352941175,0,0,8.0,0.0,0.0,1.9705882352941175
315,4.99079754601227,0.743700061462815,Night,hotspot_protect_top5_min2,4.99079754601227,1,0,8.0,24.0,4.99079754601227,0.0
316,1.1290322580645162,0.7428571428571429,Night,hotspot_protect_top5_min2,1.1290322580645162,0,0,8.0,0.0,0.0,1.1290322580645162
321,3.8719512195121952,0.7866141732283465,Night,hotspot_protect_top5_min2,3.8719512195121952,1,0,8.0,24.0,3.8719512195121952,0.0
322,1.6269430051813472,0.7611464968152867,Night,hotspot_protect_top5_min2,1.6269430051813472,0,0,8.0,0.0,0.0,1.6269430051813472
323,1.3525179856115108,0.8191489361702128,Night,hotspot_protect_top5_min2,1.3525179856115108,0,0,8.0,0.0,0.0,1.3525179856115108
324,1.7439613526570048,0.7728531855955678,Night,hotspot_protect_top5_min2,1.7439613526570048,0,0,8.0,0.0,0.0,1.7439613526570048
325,1.4589041095890412,0.7652582159624414,Night,hotspot_protect_top5_min2,1.4589041095890412,0,0,8.0,0.0,0.0,1.4589041095890412
326,2.268292682926829,0.6756272401433692,Night,hotspot_protect_top5_min2,2.268292682926829,0,0,8.0,0.0,0.0,2.268292682926829
327,2.6544117647058822,0.6814404432132964,Night,hotspot_protect_top5_min2,2.6544117647058822,1,0,8.0,24.0,2.6544117647058822,0.0
431,1.411764705882353,0.6791666666666667,Night,hotspot_protect_top5_min2,1.411764705882353,0,0,8.0,0.0,0.0,1.411764705882353
432,1.9260869565217391,0.6930022573363431,Night,hotspot_protect_top5_min2,1.9260869565217391,0,0,8.0,0.0,0.0,1.9260869565217391
433,1.976744186046512,0.7529411764705882,Night,hotspot_protect_top5_min2,1.976744186046512,0,0,8.0,0.0,0.0,1.976744186046512
434,1.7885462555066078,0.6699507389162561,Night,hotspot_protect_top5_min2,1.7885462555066078,0,0,8.0,0.0,0.0,1.7885462555066078
435,1.0,0.8,Night,hotspot_protect_top5_min2,1.0,0,0,8.0,0.0,0.0,1.0
436,2.106060606060606,0.5107913669064749,Night,hotspot_protect_top5_min2,2.106060606060606,0,0,8.0,0.0,0.0,2.106060606060606
437,2.5611510791366907,0.7471910112359551,Night,hotspot_protect_top5_min2,2.5611510791366907,0,0,8.0,0.0,0.0,2.5611510791366907
438,1.9877551020408164,0.7330595482546202,Night,hotspot_protect_top5_min2,1.9877551020408164,0,0,8.0,0.0,0.0,1.9877551020408164
439,1.2745098039215683,0.8153846153846154,Night,hotspot_protect_top5_min2,1.2745098039215683,0,0,8.0,0.0,0.0,1.2745098039215683
441,3.250814332247557,0.6232464929859719,Night,hotspot_protect_top5_min2,3.250814332247557,1,0,8.0,24.0,3.250814332247557,0.0
442,2.134453781512605,0.7204724409448819,Night,hotspot_protect_top5_min2,2.134453781512605,0,0,8.0,0.0,0.0,2.134453781512605
443,1.502994011976048,0.896414342629482,Night,hotspot_protect_top5_min2,1.502994011976048,0,0,8.0,0.0,0.0,1.502994011976048
444,1.710382513661202,0.6006389776357828,Night,hotspot_protect_top5_min2,1.710382513661202,0,0,8.0,0.0,0.0,1.710382513661202
445,1.6390243902439023,0.7916666666666666,Night,hotspot_protect_top5_min2,1.6390243902439023,0,0,8.0,0.0,0.0,1.6390243902439023
446,2.3773584905660377,0.7746031746031746,Night,hotspot_protect_top5_min2,2.3773584905660377,0,0,8.0,0.0,0.0,2.3773584905660377
447,1.8681818181818184,0.7445255474452555,Night,hotspot_protect_top5_min2,1.8681818181818184,0,0,8.0,0.0,0.0,1.8681818181818184
451,2.007843137254902,0.6875,Night,hotspot_protect_top5_min2,2.007843137254902,0,0,8.0,0.0,0.0,2.007843137254902
452,1.5828220858895703,0.7248062015503876,Night,hotspot_protect_top5_min2,1.5828220858895703,0,0,8.0,0.0,0.0,1.5828220858895703
511,5.996923076923077,0.8070805541303232,Night,hotspot_protect_top5_min2,5.996923076923077,1,0,8.0,24.0,5.996923076923077,0.0
512,6.213213213213213,0.4064765587240213,Night,hotspot_protect_top5_min2,6.213213213213213,3,1,8.0,72.0,6.213213213213213,0.0
